Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
altered.dental,available,82,9%,7,"Medicine,Science",,,
decade.dental,available,82,10%,6,Mathematics,,,
dozen.dental,available,82,10%,5,Mathematics,,,
superstar.dental,available,80,18%,9,Entertainment,,,
absurd.dental,available,80,16%,6,"Arts,Entertainment,Media",,,
some.dental,expiring,80,32%,4,"Business,Media,Retail",11/09/2024 18:31,11/09/2025 18:31,Squarespace Domains LLC
adoptable.dental,available,80,3%,9,"Education,Healthcare",,,
trio.dental,available,80,21%,4,Entertainment,,,
absolute.dental,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.dental,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.dental,available,80,30%,3,"Business,Education,Technology",,,
twenty.dental,available,80,12%,6,Mathematics,,,
dorsal.dental,available,80,6%,6,"Medicine,Science",,,
seventh.dental,available,80,10%,7,Mathematics,,,
nine.dental,available,80,24%,4,"General,Mathematics",,,
yard.dental,available,80,26%,4,"Construction,General",,,
capable.dental,available,80,12%,7,"Business,Education,Technology",,,
forty.dental,available,80,9%,5,Mathematics,,,
sequent.dental,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.dental,available,80,1%,10,"Education,Healthcare,Religion",,,
accidental.dental,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.dental,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.dental,available,78,20%,3,"Business,Finance",,,
accessible.dental,expired,78,21%,10,"Healthcare,Retail,Technology",08/06/2015 02:00,08/06/2025 02:00,"GoDaddy.com, LLC"
absorptive.dental,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.dental,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.dental,available,78,2%,9,Agriculture,,,
acceptant.dental,available,78,1%,9,"Education,Healthcare",,,
dormant.dental,available,78,4%,7,"Medicine,Science",,,
recognised.dental,available,78,3%,10,"Business,Education,Technology",,,
accurate.dental,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.dental,available,78,8%,10,Mathematics,,,
athletic.dental,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.dental,available,78,1%,9,Geography,,,
recognized.dental,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.dental,available,78,1%,9,Geography,,,
honestly.dental,available,78,9%,8,"Business,Law",,,
adrenal.dental,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.dental,available,78,8%,10,Mathematics,,,
accepted.dental,available,78,6%,8,"Business,Education,Technology",,,
acceptable.dental,available,78,5%,10,"Business,Hospitality,Retail",,,
abrasive.dental,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.dental,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.dental,available,76,3%,10,Mathematics,,,
thirteenth.dental,available,76,4%,10,Mathematics,,,
ancillary.dental,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.dental,available,76,1%,10,Mathematics,,,
adipose.dental,available,76,2%,7,"Healthcare,Science",,,
ventral.dental,available,76,3%,7,Science,,,
adhesive.dental,available,76,7%,8,"Construction,Manufacturing,Technology",,,
hundredth.dental,available,76,1%,9,Mathematics,,,
auxiliary.dental,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.dental,available,76,4%,9,Entertainment,,,
adherent.dental,available,76,4%,8,"Politics,Religion",,,
diamond.dental,resell,76,32%,7,Fashion,17/01/2020 23:18,17/01/2026 23:18,Dynadot Inc
fifteenth.dental,available,76,2%,9,Mathematics,,,
fourteenth.dental,available,76,1%,10,Mathematics,,,
firstrate.dental,available,76,6%,10,Business,,,
adaptable.dental,available,76,9%,9,"Business,Education,Technology",,,
energizing.dental,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.dental,available,76,5%,7,"Entertainment,Media",,,
acoustic.dental,available,76,14%,8,Science,,,
resultant.dental,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.dental,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.dental,available,76,7%,7,Technology,,,
addable.dental,available,76,2%,7,"Engineering,Mathematics,Science",,,
eighteen.dental,available,76,7%,8,Mathematics,,,
ague.dental,available,76,2%,4,"Geography,Medicine,Science",,,
sensation.dental,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.dental,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.dental,available,74,12%,7,Entertainment,,,
adapted.dental,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.dental,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.dental,available,74,25%,5,"Medicine,Science",,,
mavin.dental,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.dental,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.dental,available,74,4%,10,"Business,Education,Technology",,,
acuate.dental,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.dental,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.dental,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.dental,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.dental,available,74,3%,9,"Education,Healthcare",,,
adamant.dental,available,74,14%,7,Religion,,,
manageable.dental,available,74,4%,10,"Business,Education,Technology",,,
abnormal.dental,available,74,16%,8,"Medicine,Science",,,
broad.dental,available,74,13%,5,"Entertainment,General,Media",,,
realizable.dental,available,74,1%,10,"Business,Education,Technology",,,
aberrant.dental,available,74,6%,8,"Medicine,Science",,,
ablaze.dental,available,72,6%,6,Entertainment,,,
seventieth.dental,available,72,1%,10,Mathematics,,,
adjectival.dental,available,72,1%,10,Education,,,
absorbed.dental,available,72,2%,8,"Entertainment,Media,Technology",,,
lovely.dental,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adiabatic.dental,available,72,3%,9,"Engineering,Science",,,
absolutist.dental,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.dental,available,72,1%,9,Mathematics,,,
trinity.dental,available,72,18%,7,Religion,,,
abreast.dental,available,72,2%,7,"Business,Technology",,,
improvize.dental,available,72,1%,9,Entertainment,,,
existent.dental,available,72,3%,8,"Mathematics,Science",,,
adaptative.dental,available,72,1%,10,"Business,Education,Technology",,,
engrossed.dental,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.dental,available,72,4%,6,Healthcare,,,
deep.dental,available,72,41%,4,"Engineering,Mathematics,Science",,,
champion.dental,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trey.dental,available,72,14%,4,Sports,,,
ninetieth.dental,available,72,1%,9,Mathematics,,,
ternary.dental,available,72,7%,7,Mathematics,,,
adonic.dental,available,72,2%,6,"Arts,Education,Entertainment",,,
liv.dental,available,72,27%,3,Mathematics,,,
accusative.dental,available,72,0%,10,"Humanities,Law",,,
abloom.dental,available,72,5%,6,Agriculture,,,
addicted.dental,available,72,9%,8,Healthcare,,,
sixtieth.dental,available,72,1%,8,Mathematics,,,
accustomed.dental,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.dental,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
practiced.dental,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.dental,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.dental,available,70,1%,6,Medicine,,,
tiptop.dental,available,70,24%,6,Fashion,,,
adjusted.dental,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.dental,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.dental,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.dental,available,70,2%,7,Entertainment,,,
adamantine.dental,available,70,4%,10,Religion,,,
absorbing.dental,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.dental,available,70,2%,9,"Medicine,Science",,,
accumbent.dental,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.dental,available,70,1%,8,"Construction,Manufacturing",,,
admired.dental,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.dental,available,70,3%,9,"Entertainment,Sports",,,
lowdown.dental,available,70,6%,8,"Entertainment,Media",,,
recumbent.dental,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.dental,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.dental,available,70,4%,9,Humanities,,,
ane.dental,available,68,12%,3,Mathematics,,,
octonary.dental,available,68,1%,8,Mathematics,,,
aculeate.dental,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.dental,available,68,2%,7,Humanities,,,
activating.dental,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.dental,available,68,0%,8,Mathematics,,,
overseas.dental,available,68,12%,8,"Hospitality,Travel",,,
fortieth.dental,available,68,0%,8,Mathematics,,,
acerate.dental,available,68,1%,7,Science,,,
decorated.dental,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.dental,available,68,5%,7,Humanities,,,
foursome.dental,available,68,4%,8,Sports,,,
ablative.dental,available,68,3%,8,Science,,,
disciple.dental,available,68,14%,8,"Education,Religion",,,
achaian.dental,available,68,2%,7,Humanities,,,
scurvy.dental,available,68,3%,6,Humanities,,,
threesome.dental,available,68,5%,9,Entertainment,,,
septenary.dental,available,68,1%,9,Mathematics,,,
abnaki.dental,available,68,1%,6,Geography,,,
accredited.dental,available,68,9%,10,"Business,Education,Healthcare",,,
licenced.dental,available,68,2%,8,"Business,Healthcare,Insurance",,,
abkhas.dental,available,68,0%,6,Geography,,,
vindicated.dental,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.dental,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.dental,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.dental,available,68,1%,10,Geography,,,
abducent.dental,available,68,0%,8,Medicine,,,
sevener.dental,available,68,1%,7,Mathematics,,,
thirtieth.dental,available,68,1%,9,Mathematics,,,
ennead.dental,available,68,5%,6,Mathematics,,,
ninety.dental,available,66,11%,6,Mathematics,,,
acappella.dental,available,66,6%,10,Entertainment,,,
tenner.dental,available,66,5%,6,Finance,,,
latest.dental,available,66,18%,6,Technology,,,
thirty.dental,available,66,8%,6,Mathematics,,,
clv.dental,available,66,10%,3,Mathematics,,,
onec.dental,available,66,6%,5,Mathematics,,,
buzzing.dental,available,66,7%,7,"Entertainment,Media,Technology",,,
according.dental,available,66,3%,9,"Business,Education,Technology",,,
xviii.dental,available,66,5%,5,Mathematics,,,
adopted.dental,available,66,4%,7,"Education,Healthcare",,,
adorned.dental,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.dental,available,66,26%,3,Mathematics,,,
sextet.dental,available,66,1%,6,Entertainment,,,
deuce.dental,available,66,9%,5,Sports,,,
xiii.dental,available,66,9%,4,Mathematics,,,
accessary.dental,available,66,1%,9,"Business,Law,Technology",,,
xxii.dental,available,66,6%,4,Mathematics,,,
acrobatic.dental,available,66,4%,9,"Entertainment,Sports",,,
xii.dental,available,66,10%,3,Mathematics,,,
xxvi.dental,available,66,3%,4,Mathematics,,,
performing.dental,available,66,6%,10,Entertainment,,,
acervate.dental,available,66,1%,8,Science,,,
teenager.dental,available,66,4%,8,"Education,Entertainment,Healthcare",,,
abstinent.dental,available,66,1%,9,"Health and Fitness,Religion",,,
xxi.dental,available,66,10%,3,Mathematics,,,
modish.dental,available,66,5%,6,Fashion,,,
xxv.dental,available,66,6%,3,Mathematics,,,
fifty.dental,available,66,12%,5,Mathematics,,,
eighty.dental,available,66,6%,6,Mathematics,,,
xvii.dental,available,66,5%,4,Mathematics,,,
xvi.dental,available,66,5%,3,Mathematics,,,
maven.dental,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.dental,available,66,27%,4,Mathematics,,,
century.dental,available,66,17%,7,Education,,,
exonerated.dental,available,66,2%,10,"Humanities,Law,Politics",,,
absolved.dental,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.dental,available,64,2%,8,Science,,,
aflame.dental,available,64,3%,6,Entertainment,,,
astringent.dental,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.dental,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.dental,available,64,12%,7,"Medicine,Science",,,
ccc.dental,available,64,38%,3,Mathematics,,,
adagio.dental,available,64,14%,6,Entertainment,,,
accordant.dental,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.dental,available,64,1%,10,"Health and Fitness,Religion",,,
pungent.dental,available,62,1%,7,Food and Beverage,,,
wrapped.dental,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.dental,available,62,1%,10,"Education,Healthcare,Law",,,
abo.dental,available,62,15%,3,Science,,,
adoptive.dental,available,62,1%,8,"Education,Healthcare",,,
eighteenth.dental,available,62,1%,10,Mathematics,,,
longdozen.dental,available,62,2%,10,Mathematics,,,
accusing.dental,available,62,1%,8,Law,,,
chiliad.dental,available,62,2%,7,Mathematics,,,
aborigine.dental,available,62,1%,9,Humanities,,,
cumulative.dental,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.dental,available,62,3%,7,"Fashion,Media",,,
playacting.dental,available,62,1%,10,Entertainment,,,
activation.dental,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
troika.dental,available,62,8%,6,Politics,,,
activistic.dental,available,62,1%,10,"Humanities,Politics",,,
eleventh.dental,available,62,5%,8,Mathematics,,,
acidic.dental,available,62,5%,6,"Food and Beverage,Science",,,
orso.dental,available,62,9%,5,"Business,Media,Technology",,,
accrued.dental,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.dental,available,62,3%,7,"Business,Media,Technology",,,
nail.dental,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.dental,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.dental,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.dental,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.dental,available,62,6%,10,Mathematics,,,
sixteenth.dental,available,62,1%,9,Mathematics,,,
twodozen.dental,available,62,1%,9,Mathematics,,,
exculpated.dental,available,62,1%,10,"Humanities,Law,Politics",,,
cxxv.dental,available,60,1%,4,Mathematics,,,
idolized.dental,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.dental,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.dental,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.dental,available,60,5%,10,"Business,Law",,,
thou.dental,available,60,7%,4,Mathematics,,,
clxxv.dental,available,60,1%,5,Mathematics,,,
paunchy.dental,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.dental,available,60,2%,5,Mathematics,,,
clxv.dental,available,60,1%,4,Mathematics,,,
cautionary.dental,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.dental,available,60,7%,3,Mathematics,,,
cxxx.dental,available,60,4%,4,Mathematics,,,
annexal.dental,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.dental,available,60,4%,3,Mathematics,,,
acceptive.dental,available,60,1%,9,"Education,Healthcare",,,
octet.dental,available,60,12%,5,Arts,,,
abstainer.dental,available,60,0%,9,"Health and Fitness,Religion",,,
tertiary.dental,available,60,4%,8,Education,,,
abstemious.dental,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.dental,available,60,1%,5,Mathematics,,,
abashed.dental,available,60,1%,7,Humanities,,,
adnexal.dental,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.dental,available,60,3%,4,Mathematics,,,
sixty.dental,available,60,13%,5,Mathematics,,,
xcl.dental,available,60,5%,3,Mathematics,,,
clx.dental,available,60,10%,3,Mathematics,,,
cxx.dental,available,60,10%,3,Mathematics,,,
cxlv.dental,available,60,2%,4,Mathematics,,,
eightysix.dental,available,60,7%,10,Mathematics,,,
tercet.dental,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.dental,available,58,5%,5,"Entertainment,Media,Technology",,,
accoutred.dental,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accented.dental,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.dental,available,58,3%,9,Mathematics,,,
tetrad.dental,available,58,5%,6,Mathematics,,,
lxxviii.dental,available,58,1%,7,Mathematics,,,
eighter.dental,available,58,2%,7,Mathematics,,,
actuarial.dental,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.dental,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.dental,available,58,7%,4,Healthcare,,,
centesimal.dental,available,58,1%,10,Mathematics,,,
heptad.dental,available,58,1%,6,Mathematics,,,
seventy.dental,available,58,7%,7,Mathematics,,,
alacarte.dental,available,58,11%,10,Food and Beverage,,,
hexad.dental,available,58,4%,5,Mathematics,,,
abridged.dental,available,58,4%,8,Media,,,
adhoc.dental,available,58,24%,6,"Business,Engineering,Technology",,,
enwrapped.dental,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.dental,available,58,1%,9,Healthcare,,,
fourth.dental,available,58,13%,6,Mathematics,,,
fourscore.dental,available,58,4%,9,Mathematics,,,
niner.dental,available,58,5%,5,Mathematics,,,
adient.dental,available,58,4%,6,"Medicine,Science",,,
sixer.dental,available,58,5%,5,Sports,,,
abandoned.dental,available,58,10%,9,"Construction,Real Estate",,,
cypher.dental,available,58,29%,6,Mathematics,,,
addressed.dental,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.dental,available,58,3%,10,"Business,Media,Technology",,,
acetic.dental,available,58,1%,6,"Food and Beverage,Science",,,
fifth.dental,available,58,12%,5,Mathematics,,,
twelfth.dental,available,58,2%,7,Mathematics,,,
adjustive.dental,available,58,1%,9,"Manufacturing,Retail,Technology",,,
octad.dental,available,58,5%,5,Mathematics,,,
linear.dental,available,58,22%,6,"Engineering,Mathematics,Science",,,
acyclic.dental,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.dental,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.dental,available,58,3%,10,"Fashion,Media",,,
abused.dental,available,58,5%,6,"Healthcare,Law",,,
pentad.dental,available,58,2%,6,Mathematics,,,
lxxx.dental,available,58,2%,4,Mathematics,,,
quintet.dental,available,58,8%,7,"Arts,Entertainment",,,
offhanded.dental,available,58,1%,9,Entertainment,,,
closeto.dental,available,58,3%,8,"Business,Media,Technology",,,
xxxiii.dental,available,56,2%,6,Mathematics,,,
thirtysix.dental,available,56,5%,10,Mathematics,,,
xxxvi.dental,available,56,1%,5,Mathematics,,,
xlviii.dental,available,56,1%,6,Mathematics,,,
xxxv.dental,available,56,4%,4,Mathematics,,,
xxiv.dental,available,56,5%,4,Mathematics,,,
xlvii.dental,available,56,2%,5,Mathematics,,,
addled.dental,available,56,2%,6,Entertainment,,,
xxviii.dental,available,56,1%,6,Mathematics,,,
xlvi.dental,available,56,3%,4,Mathematics,,,
fiftyfour.dental,available,56,3%,10,Mathematics,,,
xli.dental,available,56,5%,3,Mathematics,,,
maledict.dental,available,56,1%,8,Religion,,,
xxxiv.dental,available,56,1%,5,Mathematics,,,
fiftysix.dental,available,56,4%,9,Mathematics,,,
xlii.dental,available,56,5%,4,Mathematics,,,
lvii.dental,available,56,1%,4,Mathematics,,,
xlv.dental,available,56,6%,3,Mathematics,,,
accoutered.dental,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.dental,available,56,9%,4,Mathematics,,,
fiftyfive.dental,available,56,7%,10,Mathematics,,,
fortyone.dental,available,56,4%,9,Mathematics,,,
abdominous.dental,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.dental,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.dental,available,56,17%,9,Mathematics,,,
xliii.dental,available,56,1%,5,Mathematics,,,
abeyant.dental,available,56,1%,7,"Business,Law",,,
liii.dental,available,56,4%,4,Mathematics,,,
fiftytwo.dental,available,56,6%,9,Mathematics,,,
xxix.dental,available,56,4%,4,Mathematics,,,
xxxviii.dental,available,56,1%,7,Mathematics,,,
fiftynine.dental,available,56,4%,10,Mathematics,,,
xxiii.dental,available,56,5%,5,Mathematics,,,
terzetto.dental,available,56,3%,8,Arts,,,
admissive.dental,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.dental,available,56,3%,10,Mathematics,,,
potbellied.dental,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.dental,available,56,5%,10,Mathematics,,,
fiftyone.dental,available,56,7%,9,Mathematics,,,
appressed.dental,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lviii.dental,available,56,1%,5,Mathematics,,,
xxvii.dental,available,56,3%,5,Mathematics,,,
halfdozen.dental,available,56,1%,10,Mathematics,,,
admittable.dental,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.dental,available,56,5%,3,Mathematics,,,
xxxvii.dental,available,56,2%,6,Mathematics,,,
xliv.dental,available,56,2%,4,Mathematics,,,
lvi.dental,available,56,8%,3,Mathematics,,,
thirtyone.dental,available,56,5%,10,Mathematics,,,
lii.dental,available,56,7%,3,Mathematics,,,
xxxii.dental,available,56,1%,5,Mathematics,,,
fortysix.dental,available,56,3%,9,Mathematics,,,
aone.dental,available,56,15%,5,Food and Beverage,,,
adjuratory.dental,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.dental,available,54,4%,10,Mathematics,,,
deuceace.dental,available,54,2%,9,Sports,,,
sise.dental,available,54,5%,4,Mathematics,,,
abient.dental,available,54,1%,6,Science,,,
vii.dental,available,54,13%,3,Mathematics,,,
adaxial.dental,available,54,2%,7,Science,,,
abducens.dental,available,54,1%,8,Medicine,,,
fortyfive.dental,available,54,4%,10,Mathematics,,,
fin.dental,available,54,30%,3,Finance,,,
adducting.dental,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.dental,available,54,2%,6,Science,,,
adducent.dental,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.dental,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.dental,available,54,24%,3,Mathematics,,,
unnatural.dental,available,54,4%,9,"Medicine,Science",,,
achy.dental,available,54,3%,4,Healthcare,,,
abatable.dental,available,54,1%,8,Law,,,
quintuplet.dental,available,54,1%,10,"Healthcare,Medicine,Science",,,
